row_key,document_key,question_key,pollster,pollster_raw,committente,deposit_date,fieldwork_start,fieldwork_end,sample_size,entity,entity_in_roster,metric,value,value_negative,value_dontknow,population,base,table_kind,derived,derivation,extraction,scale_note,source_title,domanda,raw_text_sha1
16d20e0734649d1a829ddc905b4c78ab967c5728,"03/11/2025|Ipsos-Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","03/11/2025|Ipsos-Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos-Doxa,Corriere della Sera,03/11/2025,,,,Angelo Bonelli,False,giudizi_positivi_pct,20.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,f9249abd1f578eaf4a8c50113f499abedc2036df
ed55f11178503c0e03af1ddb550c58942b7d14f3,"03/11/2025|Ipsos-Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","03/11/2025|Ipsos-Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos-Doxa,Corriere della Sera,03/11/2025,,,,Maurizio Lupi,False,giudizi_positivi_pct,19.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,f9249abd1f578eaf4a8c50113f499abedc2036df
6ba53143f14cbfad0195caa485aa30817a93f896,"03/11/2025|Ipsos-Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","03/11/2025|Ipsos-Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos-Doxa,Corriere della Sera,03/11/2025,,,,Riccardo Magi,False,giudizi_positivi_pct,18.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,f9249abd1f578eaf4a8c50113f499abedc2036df
5365af8c08dc6d706467414e2b34d77cd7905c72,"03/11/2025|Ipsos-Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","03/11/2025|Ipsos-Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos-Doxa,Corriere della Sera,03/11/2025,,,,Carlo Calenda,True,giudizi_positivi_pct,18.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,f9249abd1f578eaf4a8c50113f499abedc2036df
c6c5923bcb966f219f3bb28ff56b25f691d0d6eb,"03/11/2025|Ipsos-Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","03/11/2025|Ipsos-Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos-Doxa,Corriere della Sera,03/11/2025,,,,Matteo Renzi,True,giudizi_positivi_pct,14.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,f9249abd1f578eaf4a8c50113f499abedc2036df
b1a5c6b729e6eb39d359babf311cf12434bf1472,"03/11/2025|Termometro Politico|Sondaggio su elezioni politiche, affitti","03/11/2025|Termometro Politico|Sondaggio su elezioni politiche, affitti|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?",Termometro Politico,Termometro Politico,True Data,03/11/2025,,,,Giorgia Meloni,True,fiducia_pct,40.1,59.3,0.6,national,full_sample,termometro_politico_national_fiducia,False,,regex,molto 28.4 + abbastanza 11.7,"Sondaggio su elezioni politiche, affitti",Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,bbe1fc3f26828eaf4ed1009d5abbb0300a7a495d
f91e44170931b9c4c1ddb83ddc87e300bd0c07b3,"03/11/2025|Termometro Politico|Sondaggio su elezioni politiche, affitti","03/11/2025|Termometro Politico|Sondaggio su elezioni politiche, affitti|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?",Termometro Politico,Termometro Politico,True Data,03/11/2025,,,,Giorgia Meloni,True,gradimento_index,40.0,59.3,0.6,national,expressers,termometro_politico_national_fiducia,True,"pos/(pos+neg) from positives=40.1, negatives=59.3",derived,molto 28.4 + abbastanza 11.7,"Sondaggio su elezioni politiche, affitti",Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,bbe1fc3f26828eaf4ed1009d5abbb0300a7a495d
4f1fa7dee2731187b7023dcb3068486ed451f5dd,01/11/2025|BiDiMedia s.r.l.|Politiche - Fine Ottobre,01/11/2025|BiDiMedia s.r.l.|Politiche - Fine Ottobre|Quanta fiducia ha in Giorgia Meloni?,BiDiMedia,BiDiMedia s.r.l.,BiDiMedia s.r.l.,01/11/2025,,,,Giorgia Meloni,True,fiducia_pct,37.0,60.0,3.0,national,full_sample,bidimedia_national_fiducia,False,,regex,molta 19 + abbastanza 18,Politiche - Fine Ottobre,Quanta fiducia ha in Giorgia Meloni?,470bee1c4ecf0ba7d9e8b8ea698282d266daf1c2
58c5c93cb5b50e7c46877d181c2f886186bc8ff5,01/11/2025|BiDiMedia s.r.l.|Politiche - Fine Ottobre,01/11/2025|BiDiMedia s.r.l.|Politiche - Fine Ottobre|Quanta fiducia ha in Giorgia Meloni?,BiDiMedia,BiDiMedia s.r.l.,BiDiMedia s.r.l.,01/11/2025,,,,Giorgia Meloni,True,gradimento_index,38.0,60.0,3.0,national,expressers,bidimedia_national_fiducia,True,"pos/(pos+neg) from positives=37, negatives=60",derived,molta 19 + abbastanza 18,Politiche - Fine Ottobre,Quanta fiducia ha in Giorgia Meloni?,470bee1c4ecf0ba7d9e8b8ea698282d266daf1c2
65e7373c7cb083c390545f0903cd7b84ee408c13,01/11/2025|BiDiMedia s.r.l.|Politiche - Fine Ottobre,01/11/2025|BiDiMedia s.r.l.|Politiche - Fine Ottobre|Quanta fiducia ha nel Governo Meloni?,BiDiMedia,BiDiMedia s.r.l.,BiDiMedia s.r.l.,01/11/2025,,,,Governo,True,fiducia_pct,35.0,62.0,3.0,national,full_sample,bidimedia_national_fiducia,False,,regex,molta 17 + abbastanza 18,Politiche - Fine Ottobre,Quanta fiducia ha nel Governo Meloni?,030a53cb6d69f26582b3cbbc61215d7bcf1dfcf6
53f6517260c11a2eb732b554a0d0e1a9ee666110,01/11/2025|BiDiMedia s.r.l.|Politiche - Fine Ottobre,01/11/2025|BiDiMedia s.r.l.|Politiche - Fine Ottobre|Quanta fiducia ha nel Governo Meloni?,BiDiMedia,BiDiMedia s.r.l.,BiDiMedia s.r.l.,01/11/2025,,,,Governo,True,gradimento_index,36.0,62.0,3.0,national,expressers,bidimedia_national_fiducia,True,"pos/(pos+neg) from positives=35, negatives=62",derived,molta 17 + abbastanza 18,Politiche - Fine Ottobre,Quanta fiducia ha nel Governo Meloni?,030a53cb6d69f26582b3cbbc61215d7bcf1dfcf6
549e0bcb57f6e2b02fdfbac965eddce396f3244e,31/10/2025|Tecné srl|monitor italia,"31/10/2025|Tecné srl|monitor italia|IL BORSINO DEL GOVERNO
GRADO DI FIDUCIA ESPRESSO CON UN VOTO DA 10 A 1",Tecnè,Tecné srl,Agenzia dire,31/10/2025,,,,Governo,True,fiducia_pct,43.5,49.1,7.4,national,full_sample,unclassified,False,,llm_regex_agree,Trust is calculated as the sum of 'ha fiducia' (43.5%),monitor italia,"IL BORSINO DEL GOVERNO
GRADO DI FIDUCIA ESPRESSO CON UN VOTO DA 10 A 1",3fc211d1d80dca466ec3504b5251e4cdc5d5485b
caed9d88b3e049d15b5917ecfa000cdf9d4f80b3,31/10/2025|IZI S.p.A.|Riforma della Giustizia,"31/10/2025|IZI S.p.A.|Riforma della Giustizia|Negli ultimi 3 anni, la sua fiducia nei confronti della magistratura è…*",IZI,IZI S.p.A.,Nessuno,31/10/2025,,,,Magistratura,False,fiducia_pct,55.1,44.9,,national,full_sample,unclassified,False,,llm,"Aumentata 3,9 + Invariata 51,2 = 55,1",Riforma della Giustizia,"Negli ultimi 3 anni, la sua fiducia nei confronti della magistratura è…*",e57a09a73614b29b652ddb3f8ac9e1b07fed0b45
a2b0f41a8548d5dd51b89f19a015fbef583601ba,31/10/2025|IZI S.p.A.|Riforma della Giustizia,31/10/2025|IZI S.p.A.|Riforma della Giustizia|Qual è il suo livello di fiducia nei confronti della magistratura italiana?*,IZI,IZI S.p.A.,Nessuno,31/10/2025,,,,Magistratura Italiana,False,fiducia_pct,58.7,41.3,0.7,national,full_sample,unclassified,False,,llm,"Alto 8,9 + Medio 49,8 = 58,7",Riforma della Giustizia,Qual è il suo livello di fiducia nei confronti della magistratura italiana?*,6014af07b0bca2dd24f79349b73640e459f8cadf
98cc9a202f203fd6b9d41b08a531ccb4c4d298d8,28/10/2025|SWG S.p.a|intenzioni di voto,"28/10/2025|SWG S.p.a|intenzioni di voto|Lei ha molta, abbastanza, poca o nessuna fiducia in Giorgia Meloni - RISPONDE CAMPIONE 800 CASI",SWG,SWG S.p.a,La7,28/10/2025,,,,Giorgia Meloni,True,fiducia_pct,38.0,,,national,full_sample,unclassified,False,,llm_regex_agree,molta + abbastanza = 38%,intenzioni di voto,"Lei ha molta, abbastanza, poca o nessuna fiducia in Giorgia Meloni - RISPONDE CAMPIONE 800 CASI",69e6a41a95450d5c064c996fe938d75529a3e480
7baaafbd6864734491813dead230d2a741ae1200,"27/10/2025|Termometro Politico|Sondaggio su elezioni politiche, Donbass","27/10/2025|Termometro Politico|Sondaggio su elezioni politiche, Donbass|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?",Termometro Politico,Termometro Politico,True Data,27/10/2025,,,,Giorgia Meloni,True,fiducia_pct,38.7,60.7,0.6,national,full_sample,termometro_politico_national_fiducia,False,,regex,molto 26.1 + abbastanza 12.6,"Sondaggio su elezioni politiche, Donbass",Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,394644e4a390b5a66d5171cb63fa8d35b8ad5193
adccc59f45a2ff8dc68967943b9d611cf7349d1e,"27/10/2025|Termometro Politico|Sondaggio su elezioni politiche, Donbass","27/10/2025|Termometro Politico|Sondaggio su elezioni politiche, Donbass|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?",Termometro Politico,Termometro Politico,True Data,27/10/2025,,,,Giorgia Meloni,True,gradimento_index,39.0,60.7,0.6,national,expressers,termometro_politico_national_fiducia,True,"pos/(pos+neg) from positives=38.7, negatives=60.7",derived,molto 26.1 + abbastanza 12.6,"Sondaggio su elezioni politiche, Donbass",Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,394644e4a390b5a66d5171cb63fa8d35b8ad5193
8a36d970bfb88f4e8a059a2ce71ef418cd311eca,24/10/2025|Tecnè Srl|Monitor Italia,"24/10/2025|Tecnè Srl|Monitor Italia|IL BORSINO DEL GOVERNO
GRADO DI FIDUCIA ESPRESSO CON UN VOTO DA 10 A 1",Tecnè,Tecnè Srl,Agenzia Dire,24/10/2025,,,,Governo,True,fiducia_pct,43.3,49.2,7.5,national,full_sample,unclassified,False,,llm,Trust is calculated as the sum of votes 10-6.,Monitor Italia,"IL BORSINO DEL GOVERNO
GRADO DI FIDUCIA ESPRESSO CON UN VOTO DA 10 A 1",581432f593d81d6001ea514839ffc8d447d0984f
ffd712b317b6e372cf287b86923e0783f5a06e85,"20/10/2025|Termometro Politico|Sondaggio su elezioni politiche, Crosetto","20/10/2025|Termometro Politico|Sondaggio su elezioni politiche, Crosetto|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?",Termometro Politico,Termometro Politico,True Data,20/10/2025,,,,Giorgia Meloni,True,fiducia_pct,40.5,58.8,0.7,national,full_sample,termometro_politico_national_fiducia,False,,regex,molto 27.7 + abbastanza 12.8,"Sondaggio su elezioni politiche, Crosetto",Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,b2a8c6dde11dc71fdf4535119522fc059db5b9e8
993eb89b1a4b8911cfca00c246ec5492245a6a58,"20/10/2025|Termometro Politico|Sondaggio su elezioni politiche, Crosetto","20/10/2025|Termometro Politico|Sondaggio su elezioni politiche, Crosetto|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?",Termometro Politico,Termometro Politico,True Data,20/10/2025,,,,Giorgia Meloni,True,gradimento_index,41.0,58.8,0.7,national,expressers,termometro_politico_national_fiducia,True,"pos/(pos+neg) from positives=40.5, negatives=58.8",derived,molto 27.7 + abbastanza 12.8,"Sondaggio su elezioni politiche, Crosetto",Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,b2a8c6dde11dc71fdf4535119522fc059db5b9e8
c3ded69bd48d60cc8c976e813d5858b840738b1f,17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG Different,EMG Different,17/10/2025,,,,Sergio Mattarella,True,fiducia_pct,73.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",02b14a4a11bcd602f8a3b9283e9d1d81d6e5b6a0
a27ea24e1031ea936bbbff0823e4ae33e3bc56fa,17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG Different,EMG Different,17/10/2025,,,,Giorgia Meloni,True,fiducia_pct,46.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",02b14a4a11bcd602f8a3b9283e9d1d81d6e5b6a0
13dd92b541a4820a1c91083de99f28f995df7590,17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG Different,EMG Different,17/10/2025,,,,Antonio Tajani,True,fiducia_pct,34.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",02b14a4a11bcd602f8a3b9283e9d1d81d6e5b6a0
a09cc15bf8cd2902af00eafe8d67e1341f1e3b40,17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG Different,EMG Different,17/10/2025,,,,Giuseppe Conte,True,fiducia_pct,30.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",02b14a4a11bcd602f8a3b9283e9d1d81d6e5b6a0
9604a4fdeb790b7fd5a1782adabea6c1fe4aef56,17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG Different,EMG Different,17/10/2025,,,,Elly Schlein,True,fiducia_pct,30.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",02b14a4a11bcd602f8a3b9283e9d1d81d6e5b6a0
13d42c4d8abb9bd278c0d4d50e057a282bd2164d,17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG Different,EMG Different,17/10/2025,,,,Matteo Salvini,True,fiducia_pct,28.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",02b14a4a11bcd602f8a3b9283e9d1d81d6e5b6a0
b83c05457e8cc43c022763a53c5dea72a8e7dc70,17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG Different,EMG Different,17/10/2025,,,,Emma Bonino,False,fiducia_pct,25.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",02b14a4a11bcd602f8a3b9283e9d1d81d6e5b6a0
eb67efa42e64bce57248d956ff5a689a7024788e,17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG Different,EMG Different,17/10/2025,,,,Maurizio Lupi,False,fiducia_pct,23.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",02b14a4a11bcd602f8a3b9283e9d1d81d6e5b6a0
2d0e043898ef7850a93c5c4b16eaffb9716bc8ad,17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG Different,EMG Different,17/10/2025,,,,Nicola Fratoianni,False,fiducia_pct,22.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",02b14a4a11bcd602f8a3b9283e9d1d81d6e5b6a0
075a8e2cc2bc291da7e6f4b6abaee744caff1d9e,17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG Different,EMG Different,17/10/2025,,,,Angelo Bonelli,False,fiducia_pct,21.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",02b14a4a11bcd602f8a3b9283e9d1d81d6e5b6a0
1fd4b40418738ce73cf8ba92929e79c3be22afd4,17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG Different,EMG Different,17/10/2025,,,,Luigi Marattin,False,fiducia_pct,21.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",02b14a4a11bcd602f8a3b9283e9d1d81d6e5b6a0
1a33b68131f1e35ca561224e528dbf75341f6d1a,17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG Different,EMG Different,17/10/2025,,,,Carlo Calenda,True,fiducia_pct,17.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",02b14a4a11bcd602f8a3b9283e9d1d81d6e5b6a0
692caf7af833ee224e34f802ba8c83a6af473fe8,17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG Different,EMG Different,17/10/2025,,,,Matteo Renzi,True,fiducia_pct,17.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",02b14a4a11bcd602f8a3b9283e9d1d81d6e5b6a0
a79107ad1714026209dcd91105a7db259d86ad56,17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Lei quanta fiducia ha nel Governo Meloni?* % al netto dei non indica,EMG,EMG Different,EMG Different,17/10/2025,,,,Governo,True,fiducia_pct,43.0,57.0,,national,full_sample,emg_national_fiducia,False,,regex,molta 17 + abbastanza 26,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,Lei quanta fiducia ha nel Governo Meloni?* % al netto dei non indica,aedfd1196aaf3b4d9efdbaacf46fa47c8493859a
5c5bfd9966e1f9ddea27c352ff5b70545006faea,17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,17/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Lei quanta fiducia ha nel Governo Meloni?* % al netto dei non indica,EMG,EMG Different,EMG Different,17/10/2025,,,,Governo,True,gradimento_index,43.0,57.0,,national,expressers,emg_national_fiducia,True,"pos/(pos+neg) from positives=43, negatives=57",derived,molta 17 + abbastanza 26,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,Lei quanta fiducia ha nel Governo Meloni?* % al netto dei non indica,aedfd1196aaf3b4d9efdbaacf46fa47c8493859a
d4998c8601b84d1746e1a22797fae4d0752470db,17/10/2025|Tecnè Srl|Monitor Italia,"17/10/2025|Tecnè Srl|Monitor Italia|IL BORSINO DEL GOVERNO
GRADO DI FIDUCIA ESPRESSO CON UN VOTO DA 10 A 1",Tecnè,Tecnè Srl,Agenzia Dire,17/10/2025,,,,Governo,True,fiducia_pct,43.0,49.3,7.7,national,full_sample,unclassified,False,,llm,Trust is calculated as the sum of votes 10-6.,Monitor Italia,"IL BORSINO DEL GOVERNO
GRADO DI FIDUCIA ESPRESSO CON UN VOTO DA 10 A 1",ae0593dbd7030a4ece943e964075feab7ffcac0e
534fe4605b85408b792dca182c05ed0761638a61,"13/10/2025|Termometro Politico|Sondaggio su elezioni politiche,genocidio","13/10/2025|Termometro Politico|Sondaggio su elezioni politiche,genocidio|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?",Termometro Politico,Termometro Politico,True Data,13/10/2025,,,,Giorgia Meloni,True,fiducia_pct,40.6,58.9,0.5,national,full_sample,termometro_politico_national_fiducia,False,,regex,molto 27.3 + abbastanza 13.3,"Sondaggio su elezioni politiche,genocidio",Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,2a79bdaa957f474e27cd5ebe48ee2d6054060722
8fe934f647a08b68060e2e9bf92c5bec71ad3efa,"13/10/2025|Termometro Politico|Sondaggio su elezioni politiche,genocidio","13/10/2025|Termometro Politico|Sondaggio su elezioni politiche,genocidio|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?",Termometro Politico,Termometro Politico,True Data,13/10/2025,,,,Giorgia Meloni,True,gradimento_index,41.0,58.9,0.5,national,expressers,termometro_politico_national_fiducia,True,"pos/(pos+neg) from positives=40.6, negatives=58.9",derived,molto 27.3 + abbastanza 13.3,"Sondaggio su elezioni politiche,genocidio",Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,2a79bdaa957f474e27cd5ebe48ee2d6054060722
6b02658433014b45c60ce48a41370e2be08eb288,10/10/2025|Tecnè Srl|Monitor Italia,"10/10/2025|Tecnè Srl|Monitor Italia|IL BORSINO DEL GOVERNO
GRADO DI FIDUCIA ESPRESSO CON UN VOTO DA 10 A 1",Tecnè,Tecnè Srl,Agenzia Dire,10/10/2025,,,,Governo,True,fiducia_pct,42.8,49.4,7.8,national,full_sample,unclassified,False,,llm,Trust is calculated as the sum of votes 10-6.,Monitor Italia,"IL BORSINO DEL GOVERNO
GRADO DI FIDUCIA ESPRESSO CON UN VOTO DA 10 A 1",b1a3eb2d50b17db2b5199340f3e209a9f539f128
ba3ca4c08ac9b1803230517c8f5f3947f4e56875,10/10/2025|BiDiMedia s.r.l.|Politiche - Ottobre 2025,10/10/2025|BiDiMedia s.r.l.|Politiche - Ottobre 2025|Quanta fiducia ha in Giorgia Meloni?,BiDiMedia,BiDiMedia s.r.l.,BiDiMedia s.r.l.,10/10/2025,,,,Giorgia Meloni,True,fiducia_pct,37.0,62.0,1.0,national,full_sample,bidimedia_national_fiducia,False,,regex,molta 17 + abbastanza 20,Politiche - Ottobre 2025,Quanta fiducia ha in Giorgia Meloni?,ea711fe2d6677c02603786c3c4c360f071af6e48
42999836d1bf0486641ce6fa5ef3515ad07c9205,10/10/2025|BiDiMedia s.r.l.|Politiche - Ottobre 2025,10/10/2025|BiDiMedia s.r.l.|Politiche - Ottobre 2025|Quanta fiducia ha in Giorgia Meloni?,BiDiMedia,BiDiMedia s.r.l.,BiDiMedia s.r.l.,10/10/2025,,,,Giorgia Meloni,True,gradimento_index,37.0,62.0,1.0,national,expressers,bidimedia_national_fiducia,True,"pos/(pos+neg) from positives=37, negatives=62",derived,molta 17 + abbastanza 20,Politiche - Ottobre 2025,Quanta fiducia ha in Giorgia Meloni?,ea711fe2d6677c02603786c3c4c360f071af6e48
